export HOST_EXTRA_CFLAGS="-o3"
go build -o hypocert *.go
0
3, 47.770818, 1.224083, 1ms
5, 59.025566, 1.342894, 1ms
9, 51.466283, 1.682237, 1ms
17, 77.826687, 3.156241, 1ms
35, 159.408474, 8.878128, 1ms
3, 147.879419, 50.231234, 50ms
5, 145.431686, 50.357701, 50ms
9, 151.808648, 50.818504, 50ms
17, 207.192566, 54.027525, 50ms
35, 308.391352, 57.631730, 50ms
3, 244.072576, 100.252007, 100ms
5, 280.262377, 100.805414, 100ms
9, 290.669964, 101.206429, 100ms
17, 281.452565, 101.986533, 100ms
35, 346.600600, 108.586712, 100ms
3, 350.018218, 150.302205, 150ms
5, 353.840531, 150.410858, 150ms
9, 371.279445, 151.254078, 150ms
17, 402.473426, 152.956582, 150ms
35, 450.586433, 158.213591, 150ms
