TestType,UseShares,NumberOfParties,DatasetSize,PValue,TotalTime
CHI2,FALSE,16,10000,2.83E+265,1318.664576
CHI2,FALSE,16,10000,9.99E+265,3163.757083
CHI2,FALSE,16,10000,1.47E+265,650.1047915
CHI2,FALSE,4,10000,2.54E+262,76.21692178
CHI2,FALSE,4,10000,1.55E+264,146.4064637
CHI2,FALSE,4,10000,2.943002701,41.12863843
CHI2,FALSE,8,10000,3.19E+265,302.6273285
CHI2,FALSE,8,10000,4.42E+264,630.9892447
CHI2,FALSE,8,10000,2.943002701,156.3328369
CHI2,FALSE,16,1000,1.78E+265,1753.393631
CHI2,FALSE,16,1000,20.28030968,3018.930813
CHI2,FALSE,16,1000,2.97E+265,692.6946915
CHI2,FALSE,4,1000,6.61E+264,76.39818985
CHI2,FALSE,4,1000,20.28030968,146.6964832
CHI2,FALSE,4,1000,7.80000782,41.40789222
CHI2,FALSE,8,1000,3.65E+264,458.992129
CHI2,FALSE,8,1000,2.57E+264,775.5715405
CHI2,FALSE,8,1000,7.80000782,194.4426038
CHI2,FALSE,16,5000,8.66E+265,1835.333538
CHI2,FALSE,16,5000,5.94E+264,3290.728931
CHI2,FALSE,16,5000,2.424002647,1026.399364
CHI2,FALSE,4,5000,10.8080616,189.9916876
CHI2,FALSE,4,5000,15.9522438,212.7013755
CHI2,FALSE,4,5000,2.424002647,77.23220793
CHI2,FALSE,8,5000,10.80806255,315.3035518
CHI2,FALSE,8,5000,2.03E+265,648.9665566
CHI2,FALSE,8,5000,2.066497803,162.8315356
PEARSON,FALSE,16,10000,0.0110053,1344.245267
PEARSON,FALSE,4,10000,0.011048543,223.6485074
PEARSON,FALSE,8,10000,0.011048543,616.3962449
PEARSON,FALSE,16,1000,1.00E+135,921.9043901
PEARSON,FALSE,4,1000,0.003088162,53.63750617
PEARSON,FALSE,8,1000,7.92E+134,150.2040097
PEARSON,FALSE,16,5000,0.019773884,971.7212155
PEARSON,FALSE,4,5000,0.019773884,122.7280742
PEARSON,FALSE,8,5000,0.019773884,279.7176722
TTEST,FALSE,16,10000,0,822.5101004
TTEST,FALSE,4,10000,1.87E+135,148.7745179
TTEST,FALSE,8,10000,0,578.8642183
TTEST,FALSE,16,1000,5.10E+135,415.1087888
TTEST,FALSE,4,1000,0.199338391,49.33872797
TTEST,FALSE,8,1000,3.18E+135,125.5562454
TTEST,FALSE,16,5000,0,856.5949222
TTEST,FALSE,4,5000,0,92.46122257
TTEST,FALSE,8,5000,0,424.5002405
CHI2,TRUE,16,10000,6.176757813,160.4353293
CHI2,TRUE,16,10000,25.40332031,332.8152923
CHI2,TRUE,16,10000,3.107421875,78.31351852
CHI2,TRUE,4,10000,6.176757813,10.61200278
CHI2,TRUE,4,10000,25.40429688,22.39226358
CHI2,TRUE,4,10000,3.107421875,5.124994181
CHI2,TRUE,8,10000,6.176757813,40.10502682
CHI2,TRUE,8,10000,25.40332031,85.91784703
CHI2,TRUE,8,10000,3.107421875,20.12108738
CHI2,TRUE,16,1000,12.22265625,148.4922788
CHI2,TRUE,16,1000,20.37402344,301.3378761
CHI2,TRUE,16,1000,7.846679688,73.7944241
CHI2,TRUE,4,1000,12.22265625,8.572516945
CHI2,TRUE,4,1000,20.375,17.42777998
CHI2,TRUE,4,1000,7.845703125,4.222535712
CHI2,TRUE,8,1000,12.22363281,36.47386616
CHI2,TRUE,8,1000,20.375,76.19853383
CHI2,TRUE,8,1000,7.845703125,18.63008613
CHI2,TRUE,16,5000,10.92675781,152.4814049
CHI2,TRUE,16,5000,16.09082031,314.1483352
CHI2,TRUE,16,5000,2.510742188,76.06223004
CHI2,TRUE,4,5000,10.92675781,9.513972397
CHI2,TRUE,4,5000,16.09179688,19.49407549
CHI2,TRUE,4,5000,2.509765625,4.727424072
CHI2,TRUE,8,5000,10.92675781,40.00388179
CHI2,TRUE,8,5000,16.09179688,80.8598184
CHI2,TRUE,8,5000,2.509765625,19.67685383
PEARSON,TRUE,16,10000,0.75,62.39494484
PEARSON,TRUE,4,10000,0.75,4.413424542
PEARSON,TRUE,8,10000,0.75,16.56625374
PEARSON,TRUE,16,1000,0,34.91224494
PEARSON,TRUE,4,1000,0,2.295594159
PEARSON,TRUE,8,1000,0,9.122558108
PEARSON,TRUE,16,5000,0.758416319,47.42983799
PEARSON,TRUE,4,5000,0.757772228,3.284944611
PEARSON,TRUE,8,5000,0.757772228,12.50659517
TTEST,TRUE,16,10000,0,36.21775828
TTEST,TRUE,4,10000,0,2.749482278
TTEST,TRUE,8,10000,0,9.723194553
TTEST,TRUE,16,1000,0,18.02136311
TTEST,TRUE,4,1000,0,1.34626373
TTEST,TRUE,8,1000,0,4.888867894
TTEST,TRUE,16,5000,0,26.31753561
TTEST,TRUE,4,5000,0,1.945481245
TTEST,TRUE,8,5000,0,7.21786613
CHI2,FALSE,16,10000,5.41E+265,1223.749923
CHI2,FALSE,16,10000,7.84E+265,2475.803282
CHI2,FALSE,16,10000,1.46E+265,610.4651633
CHI2,FALSE,4,10000,3.86E+264,74.49563276
CHI2,FALSE,4,10000,7.02E+264,143.3132994
CHI2,FALSE,4,10000,2.943002701,40.80742404
CHI2,FALSE,8,10000,9.28E+264,294.798304
CHI2,FALSE,8,10000,1.41E+265,596.1725726
CHI2,FALSE,8,10000,9.77E+264,148.9023395
CHI2,FALSE,16,1000,7.82E+265,1213.317374
CHI2,FALSE,16,1000,1.10E+266,2450.617918
CHI2,FALSE,16,1000,2.25E+265,603.6890991
CHI2,FALSE,4,1000,1.54E+264,76.59979897
CHI2,FALSE,4,1000,19.78049374,148.2843308
CHI2,FALSE,4,1000,7.80000782,42.26313639
CHI2,FALSE,8,1000,12.16006947,294.9854864
CHI2,FALSE,8,1000,3.14E+265,593.4161161
CHI2,FALSE,8,1000,7.80000782,147.6049682
CHI2,FALSE,16,5000,4.18E+265,1220.606347
CHI2,FALSE,16,5000,9.17E+265,2465.358871
CHI2,FALSE,16,5000,4.21E+263,604.1448639
CHI2,FALSE,4,5000,10.8080616,191.2793468
CHI2,FALSE,4,5000,15.9522438,219.5398434
CHI2,FALSE,4,5000,2.95E+264,74.72378614
CHI2,FALSE,8,5000,2.30E+265,295.1968957
CHI2,FALSE,8,5000,8.17E+264,591.8375813
CHI2,FALSE,8,5000,1.60E+264,150.3168231
PEARSON,FALSE,16,10000,4.39E+135,1002.321575
PEARSON,FALSE,4,10000,0.011048543,207.8781631
PEARSON,FALSE,8,10000,3.78E+135,409.179011
PEARSON,FALSE,16,1000,3.36E+135,471.0171047
PEARSON,FALSE,4,1000,0.003088162,118.9439021
PEARSON,FALSE,8,1000,2.35E+135,137.2061606
PEARSON,FALSE,16,5000,4.41E+135,707.7135494
PEARSON,FALSE,4,5000,2.14E+135,221.9567747
PEARSON,FALSE,8,5000,1.30E+135,258.2531827
TTEST,FALSE,16,10000,1.80E+135,738.4040933
TTEST,FALSE,4,10000,0,268.1847166
TTEST,FALSE,8,10000,0,295.3657673
TTEST,FALSE,16,1000,3.90E+135,389.1219033
TTEST,FALSE,4,1000,0.199338391,47.80910688
TTEST,FALSE,8,1000,1.20E+135,116.7021422
TTEST,FALSE,16,5000,4.64E+135,543.0575752
TTEST,FALSE,4,5000,2.40E+135,92.65278929
TTEST,FALSE,8,5000,0,194.9810125
CHI2,TRUE,16,10000,6.176757813,182.9252009
CHI2,TRUE,16,10000,25.40332031,532.2765319
CHI2,TRUE,16,10000,3.108398438,86.35328294
CHI2,TRUE,4,10000,6.176757813,10.85984586
CHI2,TRUE,4,10000,25.40429688,21.66042467
CHI2,TRUE,4,10000,3.107421875,5.220094697
CHI2,TRUE,8,10000,6.176757813,39.56936008
CHI2,TRUE,8,10000,25.40332031,82.33973539
CHI2,TRUE,8,10000,3.107421875,19.66215027
CHI2,TRUE,16,1000,12.22363281,167.7647471
CHI2,TRUE,16,1000,20.37402344,333.8693644
