Test,NumParties,NumRows,Value,TotalRuntime,AuditRuntime,SetupTime,NumCols
Chi-Squared,5,10000,6.000000022351742,75.522095255,3.11768469,0.413352752,10
Chi-Squared,3,108,51.851851851679385,20.174070721,0.023862574,0.003863013,4
Pearson,5,1000,0.0031257807233219326,22.907848788,0.562897892,0.07541149,2
T-Test,5,5000,0.029092857159683,26.095712659,3.192659378,0.355696322,2
Pearson,11,5000,0.019742726794516528,57.544132646,3.206303564,0.337147425,2
Pearson,11,4177,0.8336836878086472,56.265119449,2.703719874,0.281253361,2
T-Test,3,4177,161.76923883367203,16.917377333,2.286155775,0.263413519,2
Chi-Squared,11,1000,12.160000045783818,292.476942187,0.159298347,0.043867169,10
Pearson,5,4177,0.8336836883672059,29.540521478,2.650848625,0.30294385,2
Chi-Squared,5,10000,25.152000093832612,158.595170541,6.992665256,0.939121853,20
Pearson,5,5000,0.0197427032080297,31.394025214,3.298068058,0.389227422,2
T-Test,3,10000,0.342201951997653,28.452310944,5.720078482,0.684005492,2
Chi-Squared,5,5000,10.808000040240586,82.109666754,2.028482314,0.202734767,10
Chi-Squared,3,1000,20.280000073835254,72.144325662,1.015464577,0.078014881,20
Chi-Squared,3,1000,7.800000029616058,22.185065104,0.124136318,0.023553626,5
T-Test,3,1000,0.19469008453208891,15.370690064,0.654120027,0.072356376,2
Pearson,3,10000,0.011239545719848617,40.696288977,6.560422216,0.788464891,2
Chi-Squared,3,5000,2.4240000089630485,23.288310598,1.308517053,0.102624873,5
Chi-Squared,11,10000,25.15200009290129,567.043754736,2.985868766,0.779678679,20
Pearson,11,5000,0.019742726794516528,56.845073961,3.28102861,0.371625894,2
Pearson,11,4177,0.8336836883672059,52.705468648,2.7001198349999997,0.32088197,2
Chi-Squared,3,1000,12.160000044852495,44.40098393,0.531017063,0.043111476,10
T-Test,11,10000,0.34220197649167716,61.507892945,6.541509779,0.746079413,2
Chi-Squared,11,10000,6.000000021420419,267.235452485,2.181097794,0.430921038,10
Chi-Squared,5,5000,15.952000059187412,142.262966772,3.80492504,0.392561797,20
Chi-Squared,11,1000,12.160000043921173,300.245666242,0.160897315,0.033988244,10
T-Test,11,1000,0.19469009409932037,45.17182457,0.664796396,0.070938055,2
Chi-Squared,11,1000,7.800000029616058,145.809135621,0.067394211,0.020496667,5
Chi-Squared,5,10000,2.9430000111460686,42.747703911,1.589345222,0.207625251,5
Chi-Squared,5,10000,25.15200009290129,163.192320053,6.320947582,1.7812632800000001,20
T-Test,3,5000,0.02909284115364369,19.067986281,3.197372069,0.371482486,2
Pearson,3,1000,0.0031257807233219326,12.688342547,0.615586322,0.075126472,2
Chi-Squared,11,1000,20.280000074766576,542.436801397,0.323957322,0.071718642,20
Pearson,3,4177,0.8336836878086472,20.651092883,2.598552748,0.293336072,2
Pearson,3,5000,0.019742726794516528,27.450754176,3.172353872,0.383233864,2
Chi-Squared,11,5000,2.4240000089630485,145.768794975,0.430497147,0.090853002,5
Chi-Squared,3,10000,25.15200009290129,79.295739851,11.030231198,1.2217999210000001,20
Pearson,3,1000,0.0031259296941654976,14.034704351,0.655980859,0.074315165,2
T-Test,3,5000,0.02909284115364369,18.963413091,3.071549892,0.380831614,2
T-Test,11,4177,161.6871901682479,51.140559377,2.717430824,0.305287991,2
T-Test,11,5000,0.02909304923146788,53.267760304,3.244925258,0.355661586,2
T-Test,5,4177,161.74187470310704,23.708350266,2.675075245,0.280668305,2
Chi-Squared,3,10000,6.000000022351742,38.15200623,5.676254064,0.387482885,10
Chi-Squared,11,10000,2.9430000111460686,149.747068662,0.807857975,0.197473066,5
Chi-Squared,5,108,51.85185184609145,34.997222162,0.015919877,0.002952962,4
Chi-Squared,5,5000,2.4240000089630485,45.807124315,0.782983367,0.099700303,5
Pearson,11,1000,0.0031257807233219326,44.29360792,0.659800621,0.076047142,2
Chi-Squared,11,10000,6.000000022351742,278.530256587,1.4835142430000001,0.391015746,10
Chi-Squared,11,5000,10.808000040240586,303.160600279,0.748428718,0.235941391,10
Pearson,5,10000,0.011239587150386884,44.408373816,6.638190029,0.758457054,2
Chi-Squared,5,1000,20.280000074766576,141.358401705,0.633237964,0.092163828,20
Chi-Squared,5,1000,7.800000029616058,40.400830554,0.080684594,0.021041839,5
T-Test,5,1000,0.19469008453208891,19.637546128,0.657478005,0.069810992,2
Chi-Squared,11,5000,15.95200005825609,533.787610648,1.545307881,0.393801769,20
T-Test,5,10000,0.3422019710485608,31.916546409,6.214938655,0.656067101,2
Chi-Squared,3,5000,10.808000040240586,44.624025373,2.882700403,0.202455452,10
Chi-Squared,3,5000,15.952000059187412,73.768596523,5.7288043250000005,0.42427589,20
